ccg,pop_2018
NHS Herts Valleys CCG,"141,543"
"NHS Heywood, Middleton and Rochdale CCG","52,689"
NHS High Weald Lewes Havens CCG,"34,717"
NHS Hillingdon CCG,"73,377"
NHS Horsham and Mid Sussex CCG,"51,965"
NHS Hounslow CCG,"64,898"
NHS Hull CCG,"57,023"
NHS Ipswich and East Suffolk CCG,"82,650"
NHS Isle of Wight CCG,"24,869"
NHS Islington CCG,"42,098"
NHS Kernow CCG,"108,178"
NHS Kingston CCG,"38,977"
NHS Knowsley CCG,"33,477"
NHS Lambeth CCG,"62,629"
NHS Leicester City CCG,"83,994"
NHS Lewisham CCG,"68,458"
NHS Lincolnshire East CCG,"43,741"
NHS Lincolnshire West CCG,"46,031"
NHS Liverpool CCG,"94,902"
NHS Luton CCG,"57,375"
NHS Mansfield and Ashfield CCG,"41,893"
NHS Medway CCG,"64,391"
NHS Merton CCG,"47,266"
NHS Mid Essex CCG,"82,259"
NHS Milton Keynes CCG,"69,587"
NHS Nene CCG,"148,983"
NHS Newark and Sherwood CCG,"24,573"
NHS Newham CCG,"86,567"
NHS North Durham CCG,"46,157"
NHS North East Essex CCG,"67,018"
NHS North East Hampshire and Farnham CCG,"47,329"
NHS North East Lincolnshire CCG,"34,503"
NHS North Hampshire CCG,"49,162"
NHS North Kirklees CCG,"47,293"
NHS North Lincolnshire CCG,"35,714"
NHS North Norfolk CCG,"29,564"
NHS North Staffordshire CCG,"40,237"
NHS North Tyneside CCG,"41,360"
NHS North West Surrey CCG,"78,234"
NHS Northumberland CCG,"59,011"
NHS Nottingham City CCG,"68,651"
NHS Nottingham North and East CCG,"30,885"
NHS Nottingham West CCG,"21,622"
NHS Oldham CCG,"59,416"
NHS Oxfordshire CCG,"141,395"
NHS Portsmouth CCG,"44,046"
NHS Redbridge CCG,"76,159"
NHS Redditch and Bromsgrove CCG,"38,860"
NHS Richmond CCG,"45,525"
NHS Rotherham CCG,"57,196"
NHS Rushcliffe CCG,"24,345"
NHS Salford CCG,"56,566"
NHS Sandwell and West Birmingham CCG,"128,940"
NHS Scarborough and Ryedale CCG,"21,029"
NHS Sheffield CCG,"117,497"
NHS Shropshire CCG,"59,839"
NHS Somerset CCG,"110,700"
NHS South Cheshire CCG,"37,537"
NHS South East Staffordshire and Seisdon Peninsula CCG,"43,748"
NHS South Eastern Hampshire CCG,"43,495"
NHS South Kent Coast CCG,"41,051"
NHS South Lincolnshire CCG,"30,052"
NHS South Sefton CCG,"32,252"
NHS South Tees CCG,"60,139"
NHS South Tyneside CCG,"29,920"
NHS South Warwickshire CCG,"51,263"
NHS South West Lincolnshire CCG,"25,817"
NHS South Worcestershire CCG,"59,436"
NHS Southampton CCG,"50,832"
NHS Southend CCG,"39,540"
NHS Southport and Formby CCG,"21,581"
NHS Southwark CCG,"65,121"
NHS St Helens CCG,"36,785"
NHS Stafford and Surrounds CCG,"29,258"
NHS Stockport CCG,"63,141"
NHS Stoke on Trent CCG,"58,914"
NHS Sunderland CCG,"54,563"
NHS Surrey Downs CCG,"65,416"
NHS Surrey Heath CCG,"20,402"
NHS Sutton CCG,"47,941"
NHS Swale CCG,"27,142"
NHS Swindon CCG,"51,799"
NHS Tameside and Glossop CCG,"56,963"
NHS Telford and Wrekin CCG,"40,620"
NHS Thanet CCG,"29,957"
NHS Thurrock CCG,"43,762"
NHS Tower Hamlets CCG,"70,973"
NHS Trafford CCG,"56,087"
NHS Vale of York CCG,"66,354"
NHS Vale Royal CCG,"22,533"
NHS Wakefield CCG,"72,893"
NHS Walsall CCG,"68,157"
NHS Waltham Forest CCG,"67,017"
NHS Wandsworth CCG,"63,840"
NHS Warrington CCG,"44,484"
NHS Warwickshire North CCG,"40,572"
NHS West Cheshire CCG,"45,521"
NHS West Essex CCG,"68,886"
NHS West Hampshire CCG,"114,035"
NHS West Kent CCG,"111,598"
NHS West Lancashire CCG,"22,098"
NHS West Leicestershire CCG,"79,638"
NHS West London CCG,"42,764"
NHS West Norfolk CCG,"33,649"
NHS West Suffolk CCG,"47,346"
NHS Wigan Borough CCG,"68,388"
NHS Wiltshire CCG,"105,692"
NHS Wirral CCG,"67,576"
NHS Wolverhampton CCG,"61,244"
NHS Wyre Forest CCG,"19,487"
NHS Newcastle Gateshead CCG,"97,661"
NHS Coastal West Sussex CCG,"95,519"
NHS Guildford and Waverley CCG,"43,745"
NHS North Cumbria CCG,"60,018"
NHS Manchester CCG,"121,962"
NHS Norwich CCG,"41,005"
NHS South Norfolk CCG,"46,768"
NHS Birmingham and Solihull CCG,"288,314"
NHS Berkshire West CCG,"112,235"
"NHS Bristol, North Somerset and South Gloucestershire CCG","196,318"
NHS Buckinghamshire CCG,"124,845"
NHS East Berkshire CCG,"107,248"
NHS Leeds CCG,"168,176"
NHS Fylde and Wyre CCG,"34,332"
NHS Greater Preston CCG,"43,575"
NHS Morecambe Bay CCG,"60,685"
NHS Derby and Derbyshire CCG,"206,431"
NHS Devon CCG,"223,853"
